Year,State,Grade,Skill,Percentage
2024,All India,Grade 4,Intermediate Math,34.1
2024,All India,Grade 4,Subtraction,25.8
2024,All India,Grade 4,Division,21.5
2024,All India,Grade 5,Very Low Math,2.3
2024,All India,Grade 5,Basic Math,11.8
2024,All India,Grade 5,Intermediate Math,30.1
2024,All India,Grade 5,Subtraction,25.1
2024,All India,Grade 5,Division,30.7
2024,All India,Grade 6,Very Low Math,1.6
2024,All India,Grade 6,Basic Math,8.8
2024,All India,Grade 6,Intermediate Math,28.9
2024,All India,Grade 6,Subtraction,24.7
2024,All India,Grade 6,Division,36
2024,All India,Grade 7,Very Low Math,1.2
2024,All India,Grade 7,Basic Math,6.6
2024,All India,Grade 7,Intermediate Math,27.2
2024,All India,Grade 7,Subtraction,23.5
2024,All India,Grade 7,Division,41.5
2024,All India,Grade 8,Very Low Math,1.1
2024,All India,Grade 8,Basic Math,4.9
2024,All India,Grade 8,Intermediate Math,25.4
2024,All India,Grade 8,Subtraction,22.8
2024,All India,Grade 8,Division,45.7
